Intervalo;Valor BRL;A partir de;Ate
A;125,65;1;23500
B;117,7;23501;30000
C;112,05;30001;42000
D;105,4;42001;58000
E;99,4;58001;60000
F;92,75;60001;64000
G;87,1;64001;150000
